zts1e	General Effect
zts20630e	Magic Armour +2
zts20631e	Magic Armour +3
zts20632e	Magic Armour +4
zts20633e	Magic Armour +5
zts20634e	Magic Armour +6
zts20635e	Magic Armour +7
zts20636e	Magic Armour +8
zts20637e	Magic Armour +9
zts20638e	Curse Power
zts20639e	Your elements are increased when you are affected by negative effects.
zts20640e	Curse Power +1
zts20641e	Curse Power +2
zts20642e	Curse Power +3
zts20643e	Curse Power +4
zts20644e	Curse Power +5
zts20645e	Curse Power +6
zts20646e	Curse Power +7
zts20647e	Curse Power +8
zts20648e	Curse Power +9
zts20649e	Snakebite
zts20650e	Those who understand how to live in harmony with nature can embrace the power of the snake loa.
zts20651e	Snakebite +1
zts20652e	Snakebite +2
zts20653e	Snakebite +3
zts20654e	Snakebite +4
zts20655e	Snakebite +5
zts20656e	Snakebite +6
zts20657e	Snakebite +7
zts20658e	Snakebite +8
zts20659e	Snakebite +9
zts20660e	You burn with Apocalypse Power.
zts20661e	You reflect damage with Reflection Power.
zts20662e	The elements are weakened by Wolf Power.
zts20663e	Strengthens your attacks with Kickback Power.
zts20664e	Fire resistance is reduced by Explosion Power.
zts20665e	Agility Power (Level 1)
zts20666e	You are more agile and move faster thanks to Agility Power.
zts20667e	Agility Power (Level 2)
zts20668e	Agility Power (Level 3)
zts20669e	Agility Power (Level 4)
zts20670e	Agility Power (Level 5)
zts20671e	Lightning Power reduces light resistance with electric shocks.
zts20672e	Curse Power makes you sluggish.
zts20673e	Defence is reduced by Bear Power.
zts20674e	Deals Frost Power damage to opponents around you.
zts20675e	Orc Heroes Energy
zts20676e	You have the power of the orc heroes and deal even more damage to monsters.
zts20677e	Bully Bushtail's New Year's Blessing
zts20678e	Groggy
zts20679e	You feel dazed after being hit by a ball.
zts20680e	Mr Trickle's Blessing
zts20681e	Increases attack and defence.
zts20682e	Champion Protection
zts20683e	You lose no champion experience if you die.
zts20684e	Turtle Shell
zts20685e	Dizzy
zts20686e	You cannot move for a certain amount of time as you are dizzy from your copter ride.
zts20687e	Lupine Vision
zts20688e	The Frost Wolf's fantastic eyesight allows you to identify your opponents' weak spots and attack accordingly.
zts20689e	You receive this buff from the Turtlecopter.
zts20690e	Barbed Armour
zts20691e	This armour's aura inflicts damage on attackers.
zts20692e	Improved Barbed Armour
zts20693e	This armour's strong aura inflicts damage on attackers.
zts20694e	Perfect Barbed Armour
zts20695e	This armour's powerful aura inflicts damage on attackers.
zts20696e	Improved Suit of Armour
zts20697e	A strong yet heavy suit of armour.
zts20698e	Self-Healing
zts20699e	Your wounds close up.
zts20700e	Feint
zts20701e	You concentrate solely on evasion.
zts20702e	Adulterated Blood of the Immortal
zts20703e	The blood of an immortal demon lends you a little new energy.
zts20704e	Blood of the Immortal
zts20705e	The blood of an immortal demon lends you renewed energy.
zts20706e	Concentrated Blood of the Immortal
zts20707e	The blood of an immortal demon lends you an abundance of renewed energy.
zts20708e	Curse of Blindness
zts20709e	Evil forces render you blind.
zts20710e	Curse of Dotage
zts20711e	Your body is altered by Paimon's curse. Your attack power and all your defences are reduced.
zts20712e	Spirit King's Weak Blessing
zts20713e	Your elements and elemental resistances are increased.
zts20714e	Beast King's Fighting Spirit
zts20715e	The Beast King's Fighting Spirit increases your attack power and allows ranged attacks.
zts20716e	Owlbear's Howl
zts20717e	The Owlbear's howling increases morale and strengthens melee attacks.
zts20718e	Dark Elf's Command
zts20719e	The dark elf lends you support and strengthens your ranged attacks.
zts20720e	Moss Gloop Energy
zts20721e	Moss Gloop Energy increases your magic attacks and defences.
zts20722e	Little Death Lancer's Blessing
zts20723e	Sealed Rift in the Sky
zts20724e	Paimon is unable to summon any underlings for a period of time. His attack power is increased to compensate.
zts20725e	Spooky Spectacle
zts20726e	Increases attack power and all defences.
zts20727e	Glacial Cage
zts20728e	You're unable to move while you're locked inside the cage.
zts20729e	Custodian
zts20730e	Your NosMates are protected from damage.
zts20731e	Soul Protection
zts20732e	You won't lose any HP while 'Soul Protection' is active.
zts20733e	Heart of the Beast
zts20734e	The Heart of the Beast increases your attack power and all your defences.
zts20735e	Bushtail Blessing
zts20737e	Cat Blessing
zts20739e	Blessing of Light
zts20741e	Blessing of Shadow
zts20743e	Blessing of Water
zts20745e	Blessing of Fire
zts20747e	Swordsman's Blessing
zts20748e	Strengthens melee attacks.
zts20749e	Mage's Blessing
zts20750e	Strengthens magic attacks.
zts20751e	Archer's Blessing
zts20752e	Strengthens ranged attacks.
zts20753e	Ninja Blessing
zts20755e	Blessing of Evolution
zts20757e	Rainbow Blessing
zts20759e	Robot Blessing
zts20760e	Increases chance of critical hits.
zts20761e	Pirate Blessing
zts20762e	Increases critical damage.
zts20763e	Spooky Blessing
zts20765e	Ice Cold Blessing
zts20767e	Wolf's Blessing
zts20769e	Jelly Blessing
zts20771e	Celestial Spire Blessing
zts20773e	Beast Blessing
zts20775e	Spirit Blessing
zts20778e	Spirit King's Blessing
zts20780e	Beast King's Blessing
zts20782e	Paimon's Shadow Energy
zts20783e	The power of Paimon's shadow penetrates you and conjures an elite Shadow Knight.
zts20784e	Paimon's Shadow Energy +1
zts20785e	Paimon's Shadow Energy +2
zts20786e	Paimon's Shadow Energy +3
zts20787e	Paimon's Shadow Energy +4
zts20788e	Paimon's Shadow Energy +5
zts20789e	Paimon's Shadow Energy +6
zts20790e	Paimon's Shadow Energy +7
zts20791e	Paimon's Shadow Energy +8
zts20792e	Paimon's Shadow Energy +9
zts20793e	Apocalypse Power (Level 6)
zts20794e	Reflection Power (Level 6)
zts20795e	Wolf Power (Level 6)
zts20796e	Kickback Power (Level 6)
zts20797e	Explosion Power (Level 6)
zts20798e	Agility Power (Level 6)
zts20799e	Lightning Power (Level 6)
zts20800e	Curse Power (Level 6)
zts20801e	Bear Power (Level 6)
zts20802e	Frost Power (Level 6)
zts20803e	Mysterious Healing
zts20804e	Increases the max. HP and defences of NosMates who are currently active.
zts20805e	Increases the max. MP and attack power of NosMates who are currently active.
zts20806e	Increases your max. HP and defences, as well as those of your NosMates who are currently active.
zts20807e	Increases your max. MP and attack power, as well as those of your NosMates who are currently active.
zts20808e	If a monster is defeated, your NosMates' HP will be restored.
zts20809e	Your fighting capabilities are increased by the power of fire.
zts20810e	When you defeat a monster, Mysterious Healing will be cast on you.
zts20811e	If one of your NosMates is defeated, your HP will be restored.
zts20812e	If one of your NosMates is defeated, your HP as well as the HP of all your NosMates will be restored.
zts20813e	If you defeat a monster, Spooky Spectacle will be cast on you.
zts20814e	If you're defeated, Glacial Cage will be cast on all nearby opponents.
zts20815e	If your NosMates defeat a monster, your attack power will be increased.
zts20816e	If your NosMates defeat a monster, your defences will be increased.
zts20817e	If you defeat a monster, your NosMates' HP will be restored.
zts20818e	If you defeat a monster, the attack power of all NosMates will increase.
zts20819e	If you defeat a monster, the defences of all NosMates will increase.
zts20820e	If you're defeated, Invincibility will be cast on all NosMates nearby.
zts20821e	When you're defending, there's a certain chance that a spectre of the Spirit King will appear. When this effect ends, you are blessed with Soul Protection.
zts20822e	When you're defending, there's a certain chance that a spectre of the Beast King will appear. When this effect ends, you are blessed with Heart of the Beast.
zts20823e	Cold Feet
zts20824e	The cold reduces your movement speed.
zts20825e	Summon First Squad
zts20826e	Summons the First Squad in the Celestial Spire.
zts20827e	Summon Second Squad
zts20828e	Summons the Second Squad in the Celestial Spire.
zts20829e	Summon Third Squad
zts20830e	Summons the Third Squad in the Celestial Spire.
zts20831e	Summon Fourth Squad
zts20832e	Summons the Fourth Squad in the Celestial Spire.
zts20833e	Summon Fifth Squad
zts20834e	Summons the Fifth Squad in the Celestial Spire.
zts20835e	Blocks negative effects and increases damage to monsters in the Land of Death.
zts20836e	Sylvan Spirit Restoration
zts20837e	The Sylvan Spirits heal your wounds with their energy.
zts20838e	Lightning Power reduces the light element with electric shocks. You're unable to attack for a period of time.
zts20839e	Defence power and defence level are reduced by Bear Power.
zts20840e	Summons a spectre of the Spirit King. When this effect ends, you are blessed with Soul Protection.
zts20841e	Summons a spectre of the Beast King. When this effect ends, you are blessed with Heart of the Beast.
zts20842e	Your fighting capabilities are increased by the power of fire.
zts20843e	When you defeat a monster, Mysterious Healing will be cast on you.
zts20844e	When you defeat a monster, Spooky Spectacle will be cast on you.
zts20845e	Immortality
zts20846e	You briefly lose no HP.
zts20847e	Bomberman
zts20848e	Spawns a bomb on the ground. Enemies within 5 spaces suffer damage and receive a Blackout.
zts20849e	Electric Shock
zts20850e	Electrical energy protects your body. Enemies who attack you receive an Electric Shock.
zts20851e	Swift and Nimble
zts20852e	Reduces the cooldown of skills and increases movement speed.
zts20853e	Blood of the Immortal
zts20854e	The Blood of the Immortal makes you lose no HP for a short time.
zts20855e	You are invisible and regenerate HP and MP.
zts20856e	When you defeat a monster, you become invisible and regenerate HP and MP for a short time.
zts20857e	All NosMates' dodge and defence are increased in the Celestial Spire.
zts20858e	All NosMates' hit rate and attack power are increased in the Celestial Spire.
zts20859e	You and your NosMates' HP and MP are restored in the Celestial Spire and your defences are increased.
zts20860e	Your NosMates' attack power is increased. Any time a monster is killed, your attack power increases.
zts20861e	Your NosMates' attack power is increased. Any time a monster is killed, your defence increases.
zts20862e	Fear of the Dark
zts20863e	The Blessing of Shadow makes your enemies shudder and sends them fleeing.
zts20864e	Beast King Avatar's Blessing
zts20865e	Effect granted by the Beast King's Avatar.
zts20866e	Spirit King Avatar's Blessing
zts20867e	Effect granted by the Spirit King's Avatar.
zts20868e	Celestial Spire Energy
zts20869e	The spire invigorates your NosMates with great power.
zts20870e	Shadow Shield
zts20871e	The energy from the summoned shadow protects its master Paimon.
zts20872e	Enhanced Power of Evil
zts20873e	The evil energy remnant after the rift was torn in the sky now strengthens monsters in the spire.
zts20874e	Life Shield
zts20875e	Lacerations (F)
zts20876e	Lacerations (E)
zts20877e	Lacerations (D)
zts20878e	Lacerations (C)
zts20879e	Lacerations (B)
zts20880e	Lacerations (A)
zts20881e	Lacerations (S)
zts20882e	Plague Carrier (F)
zts20883e	Plague Carrier (E)
zts20884e	Plague Carrier (D)
zts20885e	Plague Carrier (C)
zts20886e	Plague Carrier (B)
zts20887e	Plague Carrier (A)
zts20888e	Plague Carrier (S)
zts20889e	Spectral Plague (F)
zts20890e	Spectral Plague (E)
zts20891e	Spectral Plague (D)
zts20892e	Spectral Plague (C)
zts20893e	Spectral Plague (B)
zts20894e	Spectral Plague (A)
zts20895e	Spectral Plague (S)
zts20896e	Curse of the Pharaoh (F)
zts20897e	Curse of the Pharaoh (E)
zts20898e	Curse of the Pharaoh (D)
zts20899e	Curse of the Pharaoh (C)
zts20900e	Curse of the Pharaoh (B)
zts20901e	Curse of the Pharaoh (A)
zts20902e	Curse of the Pharaoh (S)
zts20903e	Akhenaton's Aura (F)
zts20904e	Akhenaton's Aura (E)
zts20905e	Akhenaton's Aura (D)
zts20906e	Akhenaton's Aura (C)
zts20907e	Akhenaton's Aura (B)
zts20908e	Akhenaton's Aura (A)
zts20909e	Akhenaton's Aura (S)
zts20910e	The target will become a plague host, spreading it to nearby enemies.
zts20911e	Enhanced Power
zts20912e	Your NosMates are strengthened by Teamwork Buffs.
zts20913e	The target will become a plague host with a 50% chance of spreading it to nearby enemies.
zts20915e	Blade Wings
zts20916e	You receive this buff through the Blade Wings.
zts20917e	Shield of Blades
zts20918e	A swarm of blades surrounds you, dealing damage to attackers.
zts20919e	13th Anniversary Buff
zts20920e	Golden Gloopy Cake Blessing
zts20921e	Magic Cake
zts20922e	This little guy can heal your wounds and increased your defence.
zts20923e	Gloopy Cake Blessing
zts20924e	Gecko Checko
zts20925e	The Gecko Paladin's special defensive ability.
zts20926e	Gecko Paladin Blessing
zts20927e	Fishing Line Care Kit
zts20928e	Fish Loa's Blessing
zts20929e	Bait Fishing
zts20930e	Covert Fishing
zts20931e	Teleport to Fishing Spot
zts20932e	Fishing
zts20933e	I'm waiting for something to bite.
zts20934e	You can use this to repair your fishing line and make it more durable.
zts20935e	The Fish Loa's Blessing increases the amount of experience points you receive.
zts20936e	When you cast your fishing line, no bait will be consumed. This effect ends once the line has been cast.
zts20937e	You're invisible to aggressive monsters so you can fish in peace.
zts20938e	You'll be transported to the fishing spot you selected earlier.
zts20939e	You're invisible to monsters so you can fish in peace.
zts20940e	When you cast your fishing line, no bait will be consumed. The cooldown of this effect cannot be reduced.
zts20941e	Crystal Wings
zts20942e	Crystal Wings Effect
zts20943e	Raging Bull
zts20944e	The bull's massive body reduces incoming damage.
zts20945e	Red Flag
zts20946e	It would be wise to get out of the way of an angry bull!
zts20947e	Storm Blast
zts20948e	The howling wind reduces your defence.
zts20949e	Wisden's Blessing
zts20950e	Wisden increases your attack power and elemental resistances.
zts20951e	Nightshade Toxic Thorn
zts20952e	The Nightshade Hamster's thorn reduces movement speed and HP.
zts20953e	Blackthorn Toxic Thorn
zts20954e	The Blackthorn Hamster's thorn reduces defence, HP and MP.
zts20955e	Cooking Preparation
zts20956e	You prepare the meal ready for cooking. You earn some cooking experience while doing so.
zts20957e	Secret Spice
zts20958e	You add a little secret spice to your meal. Helps to make successful meals.
zts20959e	Sharpen Knife
zts20960e	You sharpen your cooking knife. Gives you the chance to generate additional chopped ingredients or meals.
zts20961e	Nature's Spice
zts20962e	You try to cook the meal without using spices. Provides a chance not to consume any spices.
zts20963e	Nausea
zts20964e	You feel unwell having eaten something bad. You cannot eat anything else for the moment.
zts20965e	Full Belly Buff I
zts20966e	A buff received for eating delicious food.
zts20967e	Full Belly Buff II
zts20968e	A powerful buff received for eating delicious food.
zts20969e	Full Belly Buff III
zts20970e	A very powerful buff received for eating delicious food.
zts20971e	Defensive Nutrients
zts20972e	The nutrients in the meal increase your defence power.
zts20973e	Attacking Nutrients
zts20974e	The nutrients in the meal increase your attack power.
zts20975e	Giant Catfish Energy
zts20976e	This meal is packed with the energy of the Giant Catfish.
zts20977e	Flexible Nutrients
zts20978e	The nutrients in the meal increase your dodge stat.
zts20979e	Tough Nutrients
zts20980e	The nutrients in this meal reduce incoming critical damage.
zts20981e	Lifeforce Nutrients
zts20982e	The nutrients in this meal increase critical damage.
zts20983e	Octopus Energy
zts20984e	This meal is packed with the energy of an Octopus.
zts20985e	Megalodon Energy
zts20986e	This meal is packed with the energy of a Megalodon.
zts20987e	Elemental Nutrients
zts20988e	You feel powerful and pleasantly full.
zts20989e	Resistant Nutrients
zts20990e	Frogfish Energy
zts20991e	This meal is packed with the energy of a Frogfish.
zts20992e	Black Alligator Energy
zts20993e	This meal is packed with the energy of a River Tyrant and Black Alligator.
zts20994e	Lava Energy
zts20995e	This meal is packed with the energy of a Lava Tyrant.
zts20996e	Chocolate Shark Energy
zts20997e	This meal is packed with the energy of a Chocolate Shark.
zts20998e	Frigus Energy
zts20999e	This meal is packed with the energy of a Frigus.
zts21000e	Weak Dragon Energy
zts21001e	This meal contains a hint of the energy of a Dragon. You become adept at handling fire.
zts21002e	Coelacanth Energy
zts21003e	This meal is packed with the energy of a Coelacanth.
zts21004e	Full Belly I
zts21005e	Full Belly II
zts21006e	You feel energised for having a full stomach.
zts21007e	Full Belly III
zts21008e	You feel highly energised for having a full stomach.
zts21009e	You sharpen your cooking knife. Gives you the chance to generate additional chopped ingredients or meals.
zts21010e	Slight Full-Bellied Recovery
zts21011e	The body recovers thanks to the effects of the Dodgy Dish.
zts21012e	Full-Bellied Immunity
zts21013e	You have a certain chance to withstand debuffs thanks to Full-Bellied Immunity.
zts21014e	Eyesight Nutrients
zts21015e	Thanks to your excellent eyesight, you can see hidden characters.
zts21016e	Brainiac Nutrients
zts21017e	You become a little smarter and earn more experience.
zts21018e	Medium Full-Bellied Recovery
zts21019e	You receive the power of the Octopus. The buff ends if you enter the Celestial Spire or the Arena of Glory.
zts21020e	Full-Bellied Pain Relief
zts21021e	It's easy to ignore pain when you have a full stomach.
zts21022e	Full-Bellied Protein Boost
zts21023e	Your protein-heavy diet increases your attack power if your HP drops below a certain value.
zts21024e	Strong Brainiac Nutrients
zts21025e	You receive the power of the River Tyrant. The buff ends if you enter the Celestial Spire or the Arena of Glory.
zts21026e	You receive the power of the Lava Tyrant. The buff ends if you enter the Celestial Spire or the Arena of Glory.
zts21027e	Basic Eyesight Nutrients
zts21028e	Full-Bellied Recovery
zts21029e	Basic Full-Bellied Protein Boost
zts21030e	Tranquilliser
zts21031e	Petal Wings
zts21032e	You receive this buff from Petal Wings.
zts21033e	Petal Poison
zts21034e	A powerful poison released by Petal Wings.
zts21035e	Weak Mark of Death
zts21036e	The bearer of this mark suffers additional damage and the Spirit Splitter effect.
zts21037e	Slowed
zts21038e	Slowed by the fire mine explosion.
zts21039e	Concentrated Soul Force
zts21040e	You are strengthened having absorbed your enemy's soul. Disappears once you use an attack skill.
zts21041e	Ingredients in the food relieve pain.
zts21042e	Bear Loa Energy
zts21043e	Your fire element and attack power are increased by the Bear Loa Energy.
zts21044e	Firewall
zts21045e	You are protected by holy flames.
zts21046e	Cinderroot
zts21047e	Flaming roots shoot out of the ground and wrap around legs and feet.
zts21048e	Brown Bear Skin
zts21049e	Your skin becomes as tough as a bear's.
zts21050e	Healing Flames
zts21051e	A holy flame heals you and protects you from debuffs.
zts21052e	Flaming Armour
zts21053e	Burns nearby enemies.
zts21054e	Bear Taunt
zts21055e	You receive damage which nearby allies should receive.
zts21056e	Nervous
zts21057e	Fear of the big brown bear makes the target nervous.
zts21058e	Purifying Flames
zts21059e	The purifying flames burn away all your debuffs.
zts21060e	Third-Degree Burns
zts21061e	The terrible burns have a slowing effect.
zts21062e	Absorbing Flames
zts21063e	A hot flame burns away all attacks.
zts21064e	Red Leopard Energy
zts21065e	You have the energy of the agile red leopard. The effect only applies while in Leopard form.
zts21066e	Brown Bear Energy
zts21067e	You have the energy of the brown bear. The effect applies in Bear and Leopard form.
zts21068e	Serious Injury
zts21069e	You deal a deep wound to your enemy with your huge axe.
zts21070e	Energy of Pure Water
zts21071e	Pure water improves your defence and water element.
zts21072e	Under the Waterfall
zts21073e	The energy of the waterfall protects you from debuffs.
zts21074e	Energy of the Waterfall
zts21075e	The powerful energy of the waterfall increases your movement speed, attack power and Rage bar.
zts21076e	Waterfall Strike
zts21077e	The target is hit by water from a great height.
zts21078e	Death's Touch
zts21079e	A deep wound from a deadly weapon.
zts21080e	Blinding Light
zts21081e	You are temporarily blinded by the bright light.
zts21082e	You cannot defend yourself as normal.
zts21083e	Nature's Healing
zts21084e	Nature constantly heals your wounds. If the Sun Wolf is dead, it will be resurrected.
zts21085e	Restored Lifeforce
zts21086e	After healing, you feel more energised than ever.
zts21087e	Wounding Light
zts21088e	The pure sunlight inflicts injuries. Increases light element and Sun Wolf damage.
zts21089e	Sunspot Explosion Aftermath
zts21090e	The explosion of the sunspot reduces light resistance and increases the Sun Wolf's damage.
zts21091e	Call of the Wild
zts21092e	The unbound energy of the rune on your spear protects you.
zts21093e	Holy Net
zts21094e	You are trapped by the light net.
zts21095e	Power of the Sun
zts21096e	The spear's sun energy makes you stronger.
zts21097e	Venomous Snake Curse
zts21098e	The snake's venom places a terrible curse on the target.
zts21099e	Voodoo Priest Curse
zts21100e	The voodoo priest can intensify existing curses.
zts21101e	Spider Curse
zts21102e	Casts the Soul Spider's curse on the target.
zts21103e	Soulwalk
zts21104e	The mortal realm has no influence on souls.
zts21105e	Stiff Body
zts21106e	Your body become stiff and unresponsive because the soul clinging to you.
zts21107e	Vengeful Soul
zts21108e	The vengeful soul seeks you out.
zts21109e	Voodoo Doll
zts21110e	Your soul is entwined with the voodoo doll. It continually inflicts pain on you.
zts21111e	Voodoo Doll's Rage
zts21112e	The voodoo doll is enraged.
zts21113e	Merling Curse
zts21114e	Transforms the target into a Merling. If they take damage, they transform back into their original form.
zts21115e	Deathly Curse
zts21116e	A terrible curse which makes death come calling. Increases incoming shadow damage.
zts21117e	Ire
zts21118e	You are slightly angry.
zts21119e	You are angry.
zts21120e	Fury
zts21121e	You are furious.
zts21122e	Frenzy
zts21123e	Nothing can quell your temper except time. Once the effect cools down, the Rage bar will reset.
zts21124e	The unbound energy of the rune on your spear protects you. Your NosMate and Sun Wolf do not receive any additional HP from this buff however.
zts21125e	Waterfall Ire
zts21126e	Waterfall Anger
zts21127e	Waterfall Fury
zts21128e	Waterfall Frenzy
zts21129e	Shadow Armour
zts21130e	Paimon is shrouded in dark energy which protects him. This disappears once the Flame Druid Spirit has been defeated.
zts21131e	Shadow Power
zts21132e	A magical effect which strengthens Paimon. This disappears once the Voodoo Priest Spirit has been defeated.
zts21133e	Power of the Orc Heroes
zts21134e	The energy of the orc heroes released by Paimon weakens him.
zts21135e	Weak Power of Evil
zts21136e	It takes longer until Paimon's minions are summoned.
zts21137e	The roar invigorates your body.
zts21138e	Composure
zts21139e	The sounds of the waterfall calm the warrior's rage.
zts21140e	Soul Shield
zts21141e	The vengeful soul seeks you out. Replaces some of the damage with MP.
zts21142e	You are strengthened having absorbed your enemy's soul. This effect ends if you use an attack skill or move to another location.
zts21143e	Nature constantly heals your wounds. If the Sun Wolf is dead, it will be resurrected. Your NosMate and Sun Wolf do not receive any additional HP from this buff however.
zts21144e	Twinkle Toes
zts21145e	You nimbly dodge enemy attacks.
zts21146e	Blue's Blessing
zts21147e	Effect granted by the Baby Raptor Blue.
zts21148e	Tame Queen Bee's Blessing
zts21149e	The effect provided by the Tame Queen Bee.
zts21150e	14th Anniversary Buff
zts21151e	Joey Pouch
zts21152e	You feel snug and warm in the kangaroo's pouch.
zts21153e	Dukes Up!
zts21154e	The kangaroo protects you with his fists.
zts21155e	Weak Life Shield
zts21156e	A life shield with slightly reduced effectiveness.
zts21157e	Doctor's Prescription
zts21158e	Please take as recommended by your doctor.
zts21159e	Dragon Blessing
zts21160e	You have received a dragon's blessing.
zts21161e	Fire Dragon Blessing
zts21162e	You have received the blessing of a fire dragon.
zts21163e	Ice Dragon Blessing
zts21164e	You have received a fire dragon's blessing.
zts21165e	Moonlight Dragon Blessing
zts21166e	You have received the blessing of a moonlight dragon.
zts21167e	Sky Dragon Blessing
zts21168e	You have received a sky dragon's blessing.
zts21169e	Fiery Breath
zts21170e	The fire dragon's flames consume the target.
zts21171e	Icy Breath
zts21172e	The ice dragon's cold breath freezes the target.
zts21173e	Moon Shadow
zts21174e	The moonlight dragon's shadow weakens the target.
zts21175e	Heavenly Light
zts21176e	The sky dragon's light dazzles the target.
zts21177e	Dragon Slash
zts21178e	You are suffering from the effects of a slash that was powerful enough to even slice through dragon scales.
zts21179e	Dragon Arrow
zts21180e	A sharp arrow crafted from dragon bone draws your blood.
zts21181e	Dragon Curse
zts21182e	A terrible curse, born from a dragon's soul, ravages your body.
zts21183e	Frostburn
zts21184e	Cold fire paralyses your body.
zts21185e	Dragon Crystal Energy
zts21186e	The powerful energy of the dragon crystal exhausts you.
zts21187e	Dragon Bone Shards
zts21188e	The wound caused by dragon bone shards weakens you.
zts21189e	Frost Breath
zts21190e	The ice dragon's frost breath paralyses you.
zts21191e	Dragon Scale Armour
zts21192e	Your armour is still durable.
zts21193e	Nimbleness
zts21194e	The armour's energy improves your agility.
zts21195e	Ice Dragon's Magic Power
zts21196e	The ice dragon's magic protects you.
zts21197e	Dragon's Agility
zts21198e	The armour's dragon magic improves your skills.
zts21199e	Terrifying Presence
zts21200e	The overwhelming power of the dragon leaves you hardly able to move.
zts21201e	Weak Dragon Venom
zts21202e	Valehir's venom courses through your veins. Use the anti-venom potion to remove the effect. If any of Valehir's opponents are affected by this debuff, Valehir receives the Power of Decay buff.
zts21203e	Zombie Dragon's Plague Breath
zts21204e	Valehir's powerful poison robs you of your senses.
zts21205e	Fog of Fear
zts21206e	A dense fog makes you shiver. It disappears when you use the zombie dragon's energy.
zts21207e	Power of Decay
zts21208e	The Power of Decay strengthens Valehir when one of his victims is affected by the Weak Dragon Poison debuff.
zts21209e	Fog Shield
zts21210e	Thick fog makes Valehir invincible.
zts21211e	Frosty Bastion
zts21214e	Weak Frost Chains
zts21215e	Your body was shackled in icy chains by Alzanor's frost magic.
zts21216e	Bitter Cold
zts21217e	Alzanor's power literally makes your blood run cold.
zts21218e	Soaked to the Bone
zts21219e	Every last ounce of strength drains from your body as the ice melts and you are chilled to the core.
zts21220e	Powerless
zts21221e	Alzanor has deployed all of his frost magic, leaving himself weak and vulnerable.
zts21222e	Frost Deflector
zts21223e	Absorbs Alzanor's frost magic. Prevents damage from Alzanor's attacks.
zts21225e	Shadow Fire
zts21226e	Asgobas' breath of fire and shadow consumes you.
zts21227e	Magic Recycling
zts21228e	Asgobas rises up into the air where he absorbs fresh magic to boost his strength.
zts21229e	Parasitic Dragon Host
zts21230e	It contains one of Asgobas' eggs.
zts21231e	Dragon Parasite
zts21232e	Alzanor shrouds his body in ice and heals himself.
zts21233e	This effect ends once all of Alzanor's ice golems have been defeated.
zts21234e	You can't move because of the sheer weight.
zts21235e	Dragon Lord's Curse
zts21236e	Dragon Lord Asgobas has put a curse on you. It is removed when you score a hit with Dragon Lord's Wrath.
zts21237e	Dragon Lord's Weak Curse
zts21238e	Dragon Lord Asgobas has put a curse on you.
zts21239e	Dragon Lord's Weak Magic
zts21240e	Asgobas' magic makes him stronger.
zts21241e	Dragon Lord's Magic
zts21242e	Dragon Lord's Powerful Magic
zts21243e	Dragon Lord's Ultimate Magic
zts21244e	Undead Dragon's Magic
zts21245e	The undead dragon's magic boosts Asgobas' strength. This effect only works if the magic undead dragon is nearby.
zts21246e	This is the energy of the Fire Dragon.
zts21247e	This is the energy of the Ice Dragon.
zts21248e	Tiger's New Year's Blessing
zts21249e	Lunar Wings
zts21250e	Lunar Wings Effect
zts21251e	Lunar Power
zts21252e	You gain the power of the moon and the stars.
zts21253e	New Year Magic White Tiger's Energy
zts21254e	You gain the power of the New Year Magic White Tiger.
zts21255e	New Year Magic White Tiger's Blessing
zts21256e	An effect granted by the New Year Magic White Tiger.
zts21257e	Dragon Lord's MP Regen
zts21258e	The Dragon Lord constantly regenerates MP.
zts21259e	Relaxant
zts21260e	The eucalyptus leaves relax you.
zts21261e	Eucalyptus Poison
zts21262e	It calms the nerves.
zts21263e	Koala's Blessing
zts21264e	Beddy-Byes
zts21265e	The koala uses eucalyptus leaves to send the enemy to sleep.
zts21266e	Docile Mini Snowball's Blessing
zts21267e	Flame Curse
zts21268e	Strong Flame Curse
zts21269e	Powerful Flame Curse
zts21270e	Blood Drain (Level 1)
zts21271e	Blood Drain (Level 2)
zts21272e	Blood Drain (Level 3)
zts21273e	Blood Drain (Level 4)
zts21274e	Blood Drain (Level 5)
zts21275e	Blood Drain (Level 6)
zts21276e	Irrational
zts21277e	The enemy is confused and acts irrationally.
zts21278e	Snowstorm
zts21279e	Power of Conversion (Level 4)
zts21280e	Power of Conversion (Level 6)
zts21281e	Power of Unyielding (Level 1)
zts21282e	Power of Unyielding (Level 2)
zts21283e	Power of Unyielding (Level 3)
zts21284e	Power of Unyielding (Level 4)
zts21285e	Power of Unyielding (Level 5)
zts21286e	Power of Unyielding (Level 6)
zts21287e	Power of Instinct (Level 1)
zts21288e	Power of Instinct (Level 2)
zts21289e	Power of Instinct (Level 3)
zts21290e	Power of Instinct (Level 4)
zts21291e	Power of Instinct (Level 5)
zts21292e	Power of Instinct (Level 6)
zts21293e	Power of Healing (Level 1)
zts21294e	Power of Healing (Level 2)
zts21295e	Power of Healing (Level 3)
zts21296e	Power of Healing (Level 4)
zts21297e	Power of Healing (Level 5)
zts21298e	Power of Healing (Level 6)
zts21299e	Power of Cleansing Armour (Level 1)
zts21300e	Power of Cleansing Armour (Level 2)
zts21301e	Power of Cleansing Armour (Level 3)
zts21302e	Power of Cleansing Armour (Level 4)
zts21303e	Power of Cleansing Armour (Level 5)
zts21304e	Power of Cleansing Armour (Level 6)
zts21305e	Power of Regeneration (Level 1)
zts21306e	Power of Regeneration (Level 2)
