zts1e	Entraînement pour aventurier novice
zts1423e	Élimine les géants des sables désertiques et les tempêtes des sables désertiques au Temple oublié.
zts1424e	Tu as éliminé tous les monstres. Informes-en Michol.
zts1425e	Élimine les géants des sables poussiéreux et récupère les fragments de la tablette en pierre.
zts1426e	Tu as rassemblé les fragments de la tablette. Apporte-les à Michol.
zts1427e	Apporte le rapport à Serena.
zts1428e	Inspecte les ruines et élimine les monstres.
zts1429e	Élimine les fantômes des sables mouvants et récupère les rapports du Temple oublié.
zts1430e	Tu as récupéré les rapports. Apporte-les à Michol.
zts1431e	Apporte le rapport à Riana.
zts1432e	Cherche la première tablette d'écriture au nord du puits.
zts1433e	Tu as récupéré la tablette d'écriture. Apporte-la à Michol.
zts1434e	Cherche la deuxième tablette d'écriture au nord-ouest du puits.
zts1435e	Cherche la troisième tablette d'écriture à l'ouest du puits.
zts1436e	Élimine les nains des sables mouvants et récupère des tablettes d'écriture brisées !
zts1437e	Tu as récupéré toutes les tablettes d'écriture brisées. Retourne voir Michol.
zts1438e	Apporte les tablettes à Serena dans le Camp des chasseurs de trésors.
zts1439e	Élimine les gladiateurs et les mages des sables venteux dans le Patio de Rashid.
zts1440e	Élimine les tireurs des sables volcaniques dans le Patio de Rashid.
zts1441e	Élimine les mages des sables aériens du Centre de Rashid.
zts1442e	Élimine les fantômes et les tireurs des sables arides dans le Centre de Rashid.
zts1443e	Élimine les tireurs des sables venteux dans le Centre de Rashid et récupère les morceaux de relique.
zts1444e	Tu as récupéré les morceaux de relique. Apporte-les à Michol.
zts1445e	Élimine les gladiateurs des sables volcaniques dans le Patio de Rashid et récupère les morceaux de relique.
zts1446e	Élimine les tireurs des sables aériens dans le Patio de Rashid et récupère les morceaux de relique.
zts1447e	Élimine les mages des sables arides dans le Patio de Rashid et récupère les morceaux de relique.
zts1448e	Apporte les morceaux de relique à Serena.
zts1449e	Cherche la tablette d'écriture brisée dans le Patio de Rashid.
zts1450e	Tu as trouvé une tablette d'écriture brisée. Apporte-la à Michol.
zts1451e	Cherche la tablette d'écriture brisée dans les grottes souterraines du Patio de Rashid.
zts1452e	Cherche la tablette d'écriture brisée dans le hall des prières du Patio de Rashid.
zts1453e	Cherche la tablette d'écriture brisée dans le Centre de Rashid.
zts1454e	Élimine les gladiateurs des sables arides dans le Centre de Rashid et récupère le sac à dos du chasseur de trésors.
zts1455e	Tu as trouvé le sac à dos du chasseur de trésors. Apporte-le à Michol.
zts1456e	Apporte le sac à dos du chasseur de trésors à Serena dans le Camp des chasseurs de trésors.
zts1457e	Apporte la lettre de Xavier à Velmon.
zts1458e	Élimine les rampants des sables fantomatiques et récupère l'essence de sable.
zts1459e	Tu as récupéré l'essence de sable. Apporte-la à Velmon.
zts1460e	Élimine les rampants des sables fantomatiques dans le Désert perdu et récupère de l'essence de sable.
zts1461e	Va au Camp de Garton et élimine les chasseurs d'élite de Garton pour récupérer le rhum.
zts1462e	Tu as récupéré le rhum. Apporte-le à Velmon dans la Zone du chaos.
zts1463e	Trouve le coffre à poussière de fées dans le Camp de Garton !
zts1464e	Tu as récupéré la poussière de fées. Apporte-la à Velmon !
zts1465e	Apporte le rhum à la représentante Semia au Quartier d'Akamur.
zts1466e	Apporte le rhum bien emballé à Xavier.
zts1467e	Informes-en Velmon.
zts1468e	Élimine les assassins d'élite de Kerus et les samouraïs d'élite de Garton, puis récupère les fragments de la lettre au chef des voleurs du désert.
zts1469e	Tu as récupéré tous les fragments de la lettre. Apporte-les à la représentante Semia.
zts1470e	Élimine les embrochants des sables désertiques dans le Désert perdu.
zts1471e	Va voir Velmon dans la Zone du chaos.
zts1472e	Élimine les mantes des sables fantomatiques dans la Zone du chaos.
zts1473e	Tu as éliminé les mantes des sables fantomatiques. Informes-en Velmon.
zts1474e	Questionne Xavier sur la lettre des voleurs du désert.
zts1475e	Retourne voir Velmon.
zts1476e	Apporte la lettre à Velmon.
zts1477e	Élimine les basilics des sables fantomatiques dans les Environs du chaos !
zts1478e	Tu as éliminé tous les basilics des sables fantomatiques. Informes-en Velmon !
zts1479e	Va voir le représentant Rushaldin dans le Camp des voleurs du désert.
zts1480e	Élimine des assassins de transport de Shoran dans les environs !
zts1481e	Tu as éliminé les assassins de transport de Shoran. Va en informer le représentant Rushaldin !
zts1482e	Trouve Kamil, retenu prisonnier dans le Patio des voleurs.
zts1483e	Élimine les assassins et les bombardiers d'escorte de Shoran dans le Patio des voleurs.
zts1484e	Tu as éliminé les troupes de Shoran. Informes-en Kamil.
zts1485e	Élimine les commandants Shoan et Shay dans le Centre des voleurs.
zts1486e	Tu as éliminé les commandants. Informes-en Kamil.
zts1487e	Apporte le sceau des voleurs du désert à Velmon.
zts1488e	Apporte le sceau des voleurs du désert à Xavier.
zts1489e	Chasse des scorpions des sables fantomatiques et des basilics des sables désertiques dans le Désert perdu et dans les Environs du chaos.
zts1490e	Tu as éliminé toutes les créatures. Informes-en Velmon.
zts1491e	Élimine les assassins de la troupe d'éclaireurs de Kerus près du Camp de Kerus.
zts1492e	Tu as éliminé la troupe d'éclaireurs. Informes-en Velmon.
zts1493e	Élimine le commandant Kerus et les samouraïs d'élite de Kerus dans le Camp de Kerus.
zts1494e	Tu as éliminé toutes les créatures. Informes-en Velmon.
zts1495e	Élimine l'agent de la troupe d'éclaireurs de Garton sur le Chemin du Temple.
zts1496e	Tu as éliminé la troupe d'éclaireurs. Informes-en Velmon.
zts1497e	Élimine le commandant Garton et les assassins d'élite de Garton dans le Camp de Garton.
zts1498e	Apporte le journal du voyageur à Kamil.
zts1499e	Trouve le sac de fée en cuir dans le Patio des voleurs.
zts1500e	Tu as trouvé le sac. Apporte-le à Kamil.
zts1501e	Trouve les coffres contenant la poussière de fées dans le Camp des voleurs du désert.
zts1502e	Tu as trouvé toutes les sortes de poussière de fées. Apporte-les à Kamil.
zts1503e	Élimine les troupes d'escorte dans le Patio des voleurs et les troupes de garde du Temple d'Aster.
zts1504e	Tu as récupéré les sacs suspects. Apporte-les à Kamil.
zts1505e	Apporte les preuves récoltées au représentant Rushaldin.
zts1506e	Apporte les preuves à Velmon dans la Zone du chaos.
zts1507e	Apporte la lettre du représentant Rushaldin à Xavier.
zts1508e	Élimine les patrouilles assassine et chasseuse de Shoran dans le Camp des voleurs du désert.
zts1509e	Tu as éliminé les troupes de Shoran. Informes-en Kamil.
zts1510e	Élimine les patrouilles samouraï et bombardière de Shay dans le Camp des voleurs du désert.
zts1511e	Tu as éliminé les troupes de Shay. Informes-en Kamil.
zts1512e	Élimine des samouraïs et bombardiers de transport de Shoran dans le Camp des voleurs du désert.
zts1513e	Cherche le flacon médicinal dans le Camp des voleurs du désert.
zts1514e	Tu as trouvé le flacon médicinal. Apporte-le à Kamil.
zts1515e	Teste le flacon médicinal sur le voleur endormi dans le Camp des voleurs du désert.
zts1516e	Tu as utilisé le médicament avec succès. Informes-en Kamil.
zts1517e	Apporte le rapport au représentant Rushaldin dans le Camp des voleurs du désert.
zts1518e	Apporte la lettre à Velmon.
zts1519e	Apporte la lettre à Xavier.
zts1520e	Apporte le flacon médicinal à Kamil.
zts1521e	Apporte le flacon médicinal à Rushaldin.
zts1522e	Apporte le flacon médicinal et la lettre à Velmon.
zts1523e	Apporte le flacon médicinal à Xavier.
zts1524e	Apporte le flacon médicinal au grand prêtre Eladin.
zts1525e	Va voir la représentante Semia au Quartier d'Akamur.
zts1526e	Cherche les coffres des marchands d'Akamur dans les camps de Kerus et de Garton.
zts1527e	Tu as récupéré les essences. Apporte-les au grand prêtre Eladin.
zts1528e	Apporte l'antidote à Rushaldin dans le Camp des voleurs du désert.
zts1529e	Teste l'antidote sur l'unité de transport endormie dans le Camp des voleurs du désert.
zts1530e	Tu as utilisé l'antidote avec succès. Informes-en le représentant Rushaldin.
zts1531e	Utilise l'antidote sur la patrouille endormie dans le Camp des voleurs du désert.
zts1532e	Utilise l'antidote sur l'unité d'élite morte dans le Camp des voleurs du désert.
zts1533e	Apporte la lettre de Rushaldin à Kamil dans le Patio des voleurs !
zts1534e	Apporte la liste des voleurs du désert à Velmon.
zts1535e	Apporte la liste des voleurs du désert à Xavier.
zts1536e	Élimine les commandants des quatre camps et récupère les listes de commandements.
zts1537e	Tu as récupéré les listes de commandements. Apporte-les à Kamil.
zts1538e	Élimine tous les commandants dans le Temple d'Aster et récupère les listes de commandements.
zts1539e	Tu as récupéré les listes de commandements. Apporte-les à Kamil.
zts1540e	Transmets les informations de Kamil au représentant Rushaldin.
zts1541e	Parle à Velmon dans la Zone du chaos.
zts1542e	Parle à Xavier.
zts1543e	Rapporte les marchandises perdues qui se trouvent dans le Camp de Kerus, le Camp de Garton, le Camp des voleurs du désert et dans le Centre des voleurs.
zts1544e	Tu as récupéré les marchandises. Apporte-les à Paul dans la Cité des aigles du désert.
zts1545e	Élimine les voleurs du Camp de Kerus, du Camp de Garton, du Camp des voleurs du désert et du Patio des voleurs, puis ramène les marchandises volées.
zts1546e	Tu as récupéré les marchandises. Apporte-les à Delmon Milow dans la Cité des aigles du désert.
zts1547e	Inspecte le coffre étrange non découvert jusqu'ici dans la Zone du chaos.
zts1548e	Parle à Velmon du coffre.
zts1549e	Élimine les chasseurs et bombardiers de transport de Shoran dans le Camp des voleurs du désert !
zts1550e	Demande conseil à Kamil.
zts1551e	Élimine le commandant Shoran et ramène à Delmon Milow son réveil.
zts1552e	Tu as récupéré le réveil. Retourne voir Kamil.
zts1553e	Apporte le réveil et la lettre à Velmon.
zts1554e	Rapporte à Delmon Milow son réveil.
zts1555e	Fais un rapport au grand prêtre Eladin sur Xavier.
zts1556e	Chasse des prédateurs des sables tempétueux près du Camp de Melki.
zts1557e	Tu as éliminé tous les prédateurs des sables tempétueux. Informes-en Hazel.
zts1558e	Élimine les agents de la troupe d'éclaireurs de Neil et récupère le 1er rapport de reconnaissance.
zts1559e	Élimine l'agent de la troupe d'éclaireurs de Garton dans le Camp de Garton et récupère le rapport sur le Temple oublié.
zts1560e	Élimine des bombardiers la troupe d'éclaireurs de Garton dans le Camp de Garton et récupère le rapport sur le Temple oublié.
zts1561e	Élimine la troupe d'éclaireurs de Garton sur le Chemin du Temple.
zts1562e	Élimine les assassins d'élite de Garton et le commandant Garton dans le Camp de Garton.
zts1563e	Élimine des bombardiers et des chasseurs de transport de Shoran dans le Camp des voleurs du désert !
zts1564e	Élimine les agents de la troupe d'éclaireurs de Garton sur le chemin de temple et récupère le rapport du temple.
zts1565e	Élimine les prédateurs des sables désertiques dans le Désert perdu et récupère des essences de sable.
zts1566e	Élimine les prédateurs des sables désertiques dans le Désert perdu et récupère des essences de vent.
zts1567e	Tu as récupéré les essences de vent. Apporte-les à Velmon.
zts1569e	La requête de Calvin Coach (quête journalière)
zts1570e	Calvin Coach, de NosVille, te demande d'éliminer la reine poule qui couve des oeufs de poussins mutants. En récompense, il te donnera un des nombreux cadeaux spéciaux de Pâques.
zts1571e	Dès que tu auras réussi le raid contre la reine poule, va chercher ta récompense auprès de Calvin Coach.
zts1572e	À propos de l'épée en flammes
zts1573e	La prêtresse Sherzade t'en dit plus sur l'enquête dans la région de l'épée en flammes.
zts1574e	L'histoire de l'épée en flammes
zts1575e	Pénètre l'aura de l'épée en flammes.
zts1576e	La chaleur de l'épée en flammes
zts1577e	Fais ton rapport à la prêtresse Sherzade sur la chaleur de l'épée en flammes.
zts1578e	Trouve un moyen de te soustraire à la chaleur de l'épée en flammes.
zts1579e	Demande au grand prêtre Eladin, du Temple d'Aster, comment te soustraire à la chaleur de l'épée en flammes.
zts1580e	Un expert de la méthode secrète
zts1581e	Apparemment, Xavier connaît la méthode secrète. Va le voir dans la Zone du chaos pour la lui demander.
zts1582e	Le médicament de la Zone du chaos
zts1583e	Apporte à Xavier le médicament de la Zone du chaos que t'a donné Bolporti, le tisseur de soie.
zts1584e	L'apprentissage de la méthode secrète est terminé.
zts1585e	À présent, tu sais comment supporter la chaleur de l'épée en flammes. Retourne voir la prêtresse Sherzade.
zts1586e	En route pour la Couronne de glace
zts1587e	Apporte des fleurs de glace de la Couronne de glace à la prêtresse Sherzade.
zts1588e	Intrusion dans le Camp de Melki
zts1589e	Élimine les voleurs du désert dans le Camp de Melki.
zts1590e	Retour du Camp de Melki
zts1591e	Fais ton rapport à Hazel.
zts1592e	Demande conseil au marchand d'Akamur.
zts1593e	Va voir Hazel au Camp d'Akamur.
zts1594e	Rends-toi dans la coupole du temple.
zts1595e	Termine l'espace-temps dans les catacombes du Temple de Rashid.
zts1596e	Porte de sable
zts1597e	Invoque un gardien des reliques et anéantis-le.
zts1598e	Raconte ce que tu sais des reliques.
zts1599e	Retourne voir Michol pour lui faire ton rapport.
zts1600e	Fais ton rapport sur le gardien des reliques.
zts1601e	Retourne voir la prêtresse Sherzade pour lui faire ton rapport.
zts1602e	Construction du camp
zts1603e	Aide l'ingénieur militaire.
zts1604e	En route pour le Temple oublié
zts1605e	Mets-toi en route et rejoins Michol au Temple oublié.
zts1606e	Portail menant vers la région de l'épée en flammes
zts1607e	Élimine les ennemis et les monstres dans la région de l'épée en flammes !
zts1608e	John, l'aventurier
zts1609e	Va voir John, l'aventurier. Tu le trouveras dans la région de l'épée en flammes.
zts1610e	Monstres incandescents de la région de l'épée en flammes
zts1611e	Élimine les monstres incandescents dans la région de l'épée en flammes.
zts1612e	Une étrange vibration
zts1613e	J'ai ressenti une étrange vibration. Tu devrais en parler à la prêtresse Sherzade.
zts1614e	Sceau de l'épée en flammes
zts1615e	Il y a un problème avec le sceau intermédiaire de l'épée en flammes. Explore l'espace-temps et découvre ce qu'il s'est passé.
zts1616e	Le sceau intermédiaire est détruit.
zts1617e	Le sceau intermédiaire est détruit. Parle-en à John, l'aventurier.
zts1618e	Monstres de la chaleur torride
zts1619e	Récupère les sceaux de raid de Kertos et Valakus, puis va voir la prêtresse Sherzade.
zts1620e	Identification du sceau
zts1621e	Renseigne-toi auprès du grand prêtre Eladin à propos des monstres puissants.
zts1622e	Risque de chute
zts1623e	Retourne voir la prêtresse Sherzade et raconte-lui ce que tu sais.
zts1624e	Pour le dernier sceau
zts1625e	Je dois absolument protéger le dernier sceau de l'épée en flammes. Je pars immédiatement pour l'espace-temps !
zts1626e	Le sceau a été protégé.
zts1627e	Retourne voir la prêtresse Sherzade !
zts1628e	Grenigas, le dieu du Feu
zts1629e	Termine le raid contre Grenigas, le dieu du Feu.
zts1630e	Le monde sauvé
zts1631e	*Tu confies le sceau à la prêtresse Sherzade pour qu'elle le protège à tout prix.*
zts1632e	Collecte encore plus de fleurs de glace (quête journalière)
zts1633e	Attaque le Camp des voleurs du désert (quête journalière)
zts1635e	Collecte des matériaux pour la construction du camp (quête journalière)
zts1637e	Explore la coupole du temple (quête journalière)
zts1638e	Service quotidien rendu au capitaine Jack Panon
zts1639e	Chasse le pirate Jackpen.
zts1640e	Chasse des pirates Kangpen.
zts1641e	Une fois le raid des pirates terminé, le capitaine Jack Panon te remettra ta récompense.
zts1642e	Récupère du jus de citron vert.
zts1643e	Récupère des foulards de pirate.
zts1644e	Lorsque tu auras fini, va voir la prêtresse Sherzade et tiens-la au courant.
zts1645e	Tu as reçu le parchemin du chameau magique.
zts1646e	Si tu as un peu de temps, aide l'ingénieur militaire dans son travail.
zts1647e	Détruis Grenigas, le dieu du Feu.
zts1648e	Apporte les matériaux nécessaires à l'ingénieur militaire.
zts1649e	Intrusion dans le Camp de Melki
zts1650e	Attaque le Camp de Kerus (quête journalière)
zts1651e	Élimine les voleurs du désert dans le Camp de Kerus.
zts1652e	Attaque le Camp de Garton (quête journalière)
zts1653e	Élimine les voleurs du désert dans le Camp de Garton.
zts1654e	Quand tu auras terminé, fais ton rapport à Hazel.
zts1655e	Sable magique
zts1656e	Va voir John, l'aventurier, dans la région de l'épée en flammes.
zts1657e	Élimine des chiens de braise.
zts1658e	Tu as éliminé les chiens de braise. Informes-en John, l'aventurier.
zts1659e	La prêtresse Sherzade te cherche. Va vite la voir.
zts1660e	Va voir Michol, du Temple oublié, et demande-lui si de nouvelles reliques ont été découvertes !
zts1661e	Explore l'espace-temps dans les catacombes sacrées du Temple de Rashid !
zts1662e	Apporte la relique de Grenigas à Michol au Temple oublié.
zts1663e	Va voir John, l'aventurier, et demande-lui s'il a progressé dans son travail.
zts1664e	Chasse des magmaros et des chiens de braise.
zts1665e	Très bien ! Tu as éliminé tous les monstres. Préviens John, l'aventurier.
zts1666e	Cherche l'alchimiste du feu des Griffes de Valakus.
zts1667e	Chasse des arachnides du feu, appelées Valaket, pour dérober leurs oeufs.
zts1668e	Tu as collecté suffisamment d'oeufs de Valaket. Retourne voir l'alchimiste du feu.
zts1669e	John, l'aventurier, a découvert un sceau intermédiaire. Va vite le voir !
zts1670e	Informe la prêtresse Sherzade qu'un sceau intermédiaire a été découvert.
zts1671e	Mets-toi en route et explore l'espace-temps des Griffes de Valakus. Bonne chance !
zts1672e	Le sceau intermédiaire a été détruit. Retourne vite voir la prêtresse Sherzade pour le lui dire.
zts1673e	Informe John, l'aventurier, de la destruction du sceau intermédiaire.
zts1674e	Chasse des phénix et des créatures flamboyantes.
zts1675e	Fais un rapport à John, l'aventurier.
zts1676e	Montre à la prêtresse Sherzade les sceaux de raid de Kertos et Valakus que John t'a donnés.
zts1677e	Rends-toi au Temple d'Aster, chez le grand prêtre Eladin. Il t'en dira plus sur les puissants monstres.
zts1678e	Élimine Kertos et retourne voir la prêtresse Sherzade.
zts1679e	Élimine Valakus et retourne voir la prêtresse Sherzade.
zts1680e	Fais ton rapport à la prêtresse Sherzade.
zts1681e	Parle à John, l'aventurier.
zts1682e	Demande à l'alchimiste du feu comment avance son travail.
zts1683e	Chasse des géants de flammes et collecte leurs coeurs.
zts1684e	Tu as rassemblé suffisamment de coeurs de géants de flammes. Apporte-les à l'alchimiste du feu.
zts1685e	Apporte une potion de résistance à la chaleur à John, l'aventurier.
zts1686e	Le dernier sceau de l'épée en flammes doit être protégé. Rends-toi à l'espace-temps de la Route de Katol.
zts1687e	Élimine Grenigas, le dieu du Feu, puis retourne voir la prêtresse Sherzade.
zts1688e	Élimine des monstres dans la région de l'épée en flammes (quête journalière)
zts1689e	Élimine tous les monstres qui gênent les recherches.
zts1690e	Fais un rapport à John, l'aventurier.
zts1691e	Ingrédients pour la potion de résistance à la chaleur (quête journalière)
zts1692e	Élimine Valaket et récupère les oeufs de cette arachnide du feu.
zts1693e	Fais un rapport à l'alchimiste du feu.
zts1694e	Élimine des géants de flammes et rapporte-moi leurs coeurs.
zts1695e	Des bonbons ou un mauvais sort (Éric)
zts1696e	Si tu as réussi à vaincre Jack O'Lantern dans le raid, va voir Éric.
zts1697e	Parle à Éric pour obtenir ta récompense.
zts1698e	Des bonbons ou un mauvais sort (Marie)
zts1699e	Chasse les sbires de Jack O'Lantern.
zts1700e	Retourne voir Marie pour obtenir ta récompense.
zts1701e	Des bonbons ou un mauvais sort (Eva Energy)
zts1702e	Tu dois te procurer du sirop de citrouille ! Prends-le aux sbires de Jack O'Lantern.
zts1703e	Va voir Eva Energy pour obtenir ta récompense.
zts1704e	Des bonbons ou un mauvais sort (Malcolm Mix)
zts1705e	Parle à Mimi Mentor pour mettre la main sur un chapeau citrouille (1 jour) chic à faire peur.
zts1706e	Retourne voir Malcolm Mix pour recevoir ta récompense.
zts1707e	Des bonbons ou un mauvais sort (Théoman Topp)
zts1708e	Tu dois te procurer des têtes de citrouille ! Prends-les aux sbires de Jack O'Lantern.
zts1709e	Retourne voir Théoman Topp et récupère ta récompense.
zts1713e	Élimine le slade flambant de la Mine désertée 1. Tu peux t'y rendre en traversant la Mine désertée qui se trouve à l'Entrée de Fernon.
zts1714e	Débusque le chien de l'enfer. Rien qu'à l'odeur, on dirait bien que ce clébard soit dans l'espace-temps du niveau 42 !
zts1746e	Quête journalière (père Noël)
zts1747e	Chasse l'affreux et l'ignoble Rodolphe lorsqu'ils sortiront du récipient scellé de Noël.
zts1748e	Retourne voir le père Noël pour obtenir ton cadeau.
zts1749e	Quête journalière (Slugg)
zts1750e	Apporte des clochettes de Noël à Slugg. Tu les trouveras dans la boîte de raid du bonhomme de neige.
zts1751e	Retourne voir Slugg pour encaisser ta récompense.
zts1752e	Quête journalière (Eva Energy)
zts1753e	Réussis le raid du bonhomme de neige et va chercher ta récompense auprès d'Eva Energy.
zts1754e	Quête journalière (Malcolm Mix)
zts1755e	Récupère des cristaux de fleur de givre à la Couronne de glace.
zts1756e	Quête journalière (Théodor Topp)
zts1757e	Fais un don pour les pauvres chez Mimi Mentor.
zts1758e	Retourne voir Théodor Topp pour recevoir ta récompense.
zts1759e	Quête journalière (Soraya Style)
zts1760e	Apporte la laine et l'aiguille magiques à Soraya Style.
zts1761e	Apporte l'écharpe moelleuse à Calvin Coach.
zts1762e	Retourne voir Soraya Style et fais-lui part de la réaction de Calvin Coach.
zts1765e	Apporte des plumes de la reine poule à Malcolm. Tu les trouveras dans la boîte du raid de la reine poule.
zts1766e	Quête journalière (Mimi Mentor)
zts1767e	Lorsque tu auras terminé le raid de la reine poule, va récupérer ta récompense auprès de Mimi Mentor.
zts1768e	Retourne voir Mimi Mentor et récupère ta récompense.
zts1769e	Trouve les oeufs jaunes qui sont cachés dans le village.
zts1770e	Quête journalière (Calvin Coach)
zts1771e	Récupère le cadeau de Pâques de Calvin.
zts1772e	Apporte le cadeau de Pâques de Calvin à Soraya.
zts1773e	Retourne voir Calvin pour recevoir ta récompense.
zts1774e	Chasse des monstres pour récupérer des oeufs de Pâques rouges et les rapporter à Eva Energy.
zts1776e	Rends-toi à la Falaise rocheuse 1 près de la plaine ensoleillée.
zts1777e	Rends-toi à la Tour du sorcier 4 près du Temple Fernon.
zts1778e	Coupe le premier flux d'énergie du Dédale spiralé E.
zts1779e	Coupe le deuxième flux d'énergie du Dédale spiralé O.
zts1780e	Coupe le troisième flux d'énergie du Dédale spiralé S.
zts1781e	Coupe le quatrième flux d'énergie du Dédale spiralé N.
zts1782e	Héros du feu
zts1783e	Écoute les histoire que Kan, le grand magicien, a à raconter.
zts1784e	Parle à Riana.
zts1785e	Récupère la corne du basilic.
zts1786e	Demande à Riana si elle peut réparer le casque.
zts1787e	Apporte le casque de Roberto à Kan, le grand magicien.
zts1788e	Parle à Nephi.
zts1789e	Récolte du sable mystérieux.
zts1790e	Échange le sable mystérieux contre les lunettes d'Irène.
zts1791e	Apporte les lunettes d'Irène à Kan, le grand magicien.
zts1792e	Parle au président Noah.
zts1793e	Écarte les commandants des voleurs du désert.
zts1794e	Retourne voir le président Noah.
zts1795e	Apporte le gant d'Harold à Kan, le grand magicien.
zts1796e	Rencontre les grands héros du feu dans l'espace-temps.
zts1797e	Raconte à Kan, le grand magicien, ce que tu as vécu dans l'espace-temps.
zts1798e	Récupère des insignes de marin !
zts1800e	Envoie l'équipage du capitaine Pete O'Peng en enfer.
zts1801e	Trouve la carte au trésor d'O'Peng.
zts1802e	Enfile un chapeau de paille (1 jour) et retourne voir le capitaine Jack Panon.
zts1803e	Chasse des monstres et récolte du sirop de citrouille.
zts1804e	Enfile le chapeau citrouille incandescent (1 jour) et retourne voir Mimi Mentor.
zts1805e	Récupère des citrouilles du coffre de Jack O'Lantern.
zts1806e	La famille viking
zts1807e	Vite, dépêche-toi d'aller chercher des glaçons avant que le corps de Flocon ait complètement fondu.
zts1808e	Va voir Malcolm Mix. Il t'expliquera plus en détail comment réveiller la famille viking.
zts1809e	Va voir Calvin Coach. Il t'expliquera plus en détail comment réveiller la famille viking.
zts1810e	Raconte à Flocon, la fée des neiges, comment réveiller les Vikings.
zts1811e	Demande à Théoman Topp de te fabriquer une corne d'appel.
zts1812e	Apporte à Théoman Topp les matériaux dont il a besoin pour fabriquer la corne d'appel.
zts1813e	La corne d'appel est terminée. Retourne voir Flocon.
zts1814e	Sonne la corne d'appel en direction de Flocon.
zts1815e	Emprunte l'espace-temps pour rejoindre la famille viking.
zts1816e	Raconte à Flocon, la fée des neiges, ce qui t'es arrivé dans l'espace-temps.
zts1817e	Énergie de la fleur à son
zts1818e	Tu bénéficieras d'un effet boostant une fois que tu auras terminé la quête de la fleur à son.
zts1819e	Glacerus le Rude
zts1820e	Trouve ce drôle de glacier aux alentours de la Zone du chaos.
zts1821e	Examinons la gemme d'âme glacée de plus près.
zts1822e	Retourne voir Félix Frost.
zts1823e	Va interroger Riana, du Camp des chasseurs de trésors, à propos du collier de prière bouddhiste de Zangpo.
zts1824e	Paie Serena 100 000 pièces d'or pour obtenir les précieuses informations.
zts1825e	Récupère le collier de prière bouddhiste de Zangpo en chassant des renards des sables désertiques.
zts1826e	Apporte le collier de prière bouddhiste de Zangpo à l'endroit où se trouve la gemme d'âme glacée.
zts1827e	Retourne voir Félix Frost pour te procurer plus d'informations.
zts1828e	Interroge Velmon à propos des gants d'entraînement de Falco.
zts1829e	Attaque les samouraïs d'élite de Garton qui menacent la Zone du chaos.
zts1830e	Dérobe l'ordre d'attaquer la Zone du chaos des mains du commandant Garton.
zts1831e	Récupère les gants d'entraînement de Falco auprès de Velmon.
zts1832e	Rapporte les gants d'entraînement de Falco à la gemme d'âme glacée.
zts1833e	Demande à Félix des renseignements sur le diadème d'Élisia.
zts1834e	Va voir Nephi et pose-lui des questions sur le diadème d'Élisia.
zts1835e	Apporte les fleurs de glace à Nephi pour qu'elle te les échange contre le diadème d'Élisia.
zts1836e	Retourne à la gemme d'âme glacée pour rendre à Élisia son diadème.
zts1837e	Rends-toi dans l'espace-temps, la force des âmes vénérables sera avec toi.
zts1838e	Rends-toi à la gemme d'âme glacée et raconte aux âmes que le sceau de Glacerus a été détruit.
zts1839e	Montre le parchemin du froid transissant à Félix.
zts1840e	Enfile un képi de la Navy (1 jour) et parle au capitaine Jack Panon.
zts1841e	Du foie bien frais, s'il vous plaît !
zts1842e	Pars à la chasse aux monstres sur les cartes générales et ramasse des foies frais.
zts1843e	Le jugement de Foxy
zts1844e	Réussis le raid de Foxy.
zts1845e	Chasse aux renards
zts1846e	Pars à la chasse aux renards et aux renards Dusis !
zts1847e	Quelqu'un qui connaît la vérité
zts1848e	Rencontre le troisième fils de Mister Park.
zts1849e	Préparation perdue
zts1850e	Ramasse les flacons bleus, jaunes et rouges.
zts1851e	Qu'y a-t-il dans le flacon rouge ?
zts1852e	1, 2 ou 3... utilise le flacon rouge contre Foxy.
zts1853e	Pars à la chasse aux renards et aux renards Dusis.
zts1854e	À la recherche de la mère de la fratrie : 1er volet
zts1855e	Trouve le tigre nommé Maru.
zts1856e	À la recherche de la mère de la fratrie : 2e volet
zts1857e	Trouve des gâteaux de farine de haricot et des gâteaux de riz aux haricots rouges.
zts1858e	À la recherche de la mère de la fratrie : 3e volet
zts1859e	Va voir le promeneur.
zts1860e	Sauve la fratrie.
zts1861e	Tue Maru, le tigre majestueux.
zts1862e	Il me faut de l'huile de sésame.
zts1863e	Ramasse 5 bouteilles d'huile de sésame.
zts1864e	Hungbu est devenu riche.
zts1865e	Va voir Hungbu.
zts1866e	L'étrange graine de Hungbu
zts1867e	Ouvre l'étrange calebasse de Hungbu.
zts1868e	Fruit de la graine de Hungbu
zts1869e	Va voir Nolbu.
zts1870e	L'étrange graine de Nolbu
zts1871e	Ouvre l'étrange calebasse de Nolbu.
zts1872e	Fruit de la graine de Nolbu
zts1873e	Diablotins effrayants
zts1874e	Chasse Hongbi et Cheongbi.
zts1875e	Hirondelle blessée
zts1876e	Récupère les soins.
zts1877e	Soldat ensorcelé (1)
zts1879e	Soldat ensorcelé (2)
zts1880e	Femme suspecte
zts1881e	Soldat ensorcelé (3)
zts1882e	Soldat ensorcelé (5)
zts1884e	Soldat ensorcelé (6)
zts1885e	Soldat ensorcelé (7)
zts1886e	Collecte les éclats d'âme.
zts1887e	Anéantis la sorcière Laurena (1)
